StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_First Click,Q3_Last Click,Q3_Page Submit,Q3_Click Count,Q4,Q5_First Click,Q5_Last Click,Q5_Page Submit,Q5_Click Count,Q6,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-2-5,F-1-2-6,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-2-5,F-2-2-6
2018-06-19 05:55:36,2018-06-19 05:55:57,IP Address,51.7.83.115,100,21,True,2018-06-19 05:55:57,R_3iO7SSSCDb3IiCj,,,,,51.13330078125,0.28329467773438,anonymous,EN,6.237,6.237,11.182,1,Prime Minister 2,7.522,7.522,8.726,1,Prime Minister 1,Party Affiliation,Conservative Party,Scandal,Misreporting Funds,EU Integration,Support EU Integration,Minister's Partisanship,Conservative Party,Conservative Party,Sexual Harassment,Neutral,Conservative Party,Party Affiliation,Conservative Party,Scandal,Sexual Harassment,EU Integration,Oppose EU Integration,Minister's Partisanship,Conservative Party,Conservative Party,No Scandal,Support EU Integration,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Minister's Scandal,No Scandal,Female,Misreporting Funds,Gender,Male,Minister's Scandal,Misreporting Funds,Female,Sexual Harassment
2018-06-19 05:55:41,2018-06-19 05:56:10,IP Address,193.113.48.9,100,28,True,2018-06-19 05:56:10,R_3fcyuxfpfytBaKC,,,,,51.566696166992,-0.016693115234375,anonymous,EN,11.667,11.667,12.698,1,Prime Minister 2,12.206,12.206,15.068,1,Prime Minister 1,Minister's Partisanship,Liberal Democrats,Scandal,Sexual Harassment,Gender,Male,Minister's Scandal,Having an Extramarital Affair,Liberal Democrats,Misreporting Funds,Male,Having an Extramarital Affair,Minister's Partisanship,Labour Party,Scandal,Misreporting Funds,Gender,Female,Minister's Scandal,Plagiarism,Labour Party,Plagiarism,Male,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Party Affiliation,Conservative Party,Oppose EU Integration,Conservative Party,EU Integration,Support EU Integration,Party Affiliation,Labour Party,Oppose EU Integration,Labour Party
2018-06-19 05:55:51,2018-06-19 05:56:36,IP Address,2.27.191.252,100,44,True,2018-06-19 05:56:37,R_bQ8Fj2Cux7ZOuu5,,,,,51.88330078125,0.89999389648438,anonymous,EN,3.682,27.833,29.318,2,Prime Minister 2,3.411,10.758,13.362,2,Prime Minister 2,Gender,Female,Minister's Partisanship,Labour Party,Minister's Scandal,Misreporting Funds,Party Affiliation,Labour Party,Male,Labour Party,Misreporting Funds,Labour Party,Gender,Male,Minister's Partisanship,Conservative Party,Minister's Scandal,Misreporting Funds,Party Affiliation,Conservative Party,Male,Labour Party,Misreporting Funds,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Oppose EU Integration,Scandal,No Scandal,Support EU Integration,Having an Extranarital Affair,EU Integration,Neutral,Scandal,Misreporting Funds,Oppose EU Integration,Plagiarism
2018-06-19 05:56:53,2018-06-19 05:57:13,IP Address,131.111.84.203,100,19,True,2018-06-19 05:57:13,R_25B0eNLiVzESp0v,,,,,52.199996948242,0.11669921875,anonymous,EN,10.675,10.675,13.189,1,Prime Minister 1,3.373,3.373,5.09,1,Prime Minister 2,Gender,Female,Party Affiliation,Conservative Party,EU Integration,Oppose EU Integration,Scandal,Misreporting Funds,Male,Conservative Party,Oppose EU Integration,Sexual Harassment,Gender,Male,Party Affiliation,Conservative Party,EU Integration,Support EU Integration,Scandal,Having an Extranarital Affair,Male,Conservative Party,Neutral,Sexual Harassment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Misreporting Funds,Liberal Democrats,Misreporting Funds,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Misreporting Funds,Conservative Party,Misreporting Funds
2018-06-19 05:57:33,2018-06-19 05:58:11,IP Address,2.96.126.200,100,38,True,2018-06-19 05:58:12,R_3ozQ6UNLWhRd8qM,,,,,51.88330078125,0.89999389648438,anonymous,EN,13.211,15.651,16.786,3,Prime Minister 1,13.146,18.018,19.189,3,Prime Minister 1,Minister's Scandal,No Scandal,Minister's Partisanship,Liberal Democrats,Scandal,Sexual Harassment,EU Integration,Oppose EU Integration,Plagiarism,Conservative Party,Plagiarism,Neutral,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Liberal Democrats,Scandal,Plagiarism,EU Integration,Support EU Integration,Plagiarism,Conservative Party,Sexual Harassment,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Party Affiliation,Conservative Party,Male,Conservative Party,Gender,Male,Party Affiliation,Conservative Party,Male,Conservative Party
2018-06-19 06:04:01,2018-06-19 06:04:22,IP Address,146.200.33.46,100,20,True,2018-06-19 06:04:22,R_22EQuvrpPyr3sxc,,,,,51.949996948242,0.63330078125,anonymous,EN,0.808,4.202,7.22,4,Prime Minister 2,0.205,4.592,5.627,3,Prime Minister 1,Party Affiliation,Conservative Party,Scandal,Plagiarism,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,Labour Party,Having an Extranarital Affair,Sexual Harassment,Labour Party,Party Affiliation,Labour Party,Scandal,Sexual Harassment,Minister's Scandal,Having an Extramarital Affair,Minister's Partisanship,Labour Party,Conservative Party,Sexual Harassment,Sexual Harassment,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Oppose EU Integration,Gender,Male,Neutral,Female,EU Integration,Oppose EU Integration,Gender,Female,Support EU Integration,Female
2018-06-19 06:04:44,2018-06-19 06:05:17,IP Address,155.245.90.104,100,33,True,2018-06-19 06:05:18,R_OvszV1p9JJdboGZ,,,,,51.88330078125,0.89999389648438,anonymous,EN,20.304,20.304,21.801,1,Prime Minister 1,10.655,10.655,11.541,1,Prime Minister 2,EU Integration,Oppose EU Integration,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Scandal,No Scandal,Oppose EU Integration,Conservative Party,Liberal Democrats,Sexual Harassment,EU Integration,Support EU Integration,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Scandal,Misreporting Funds,Oppose EU Integration,Labour Party,Labour Party,No Scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Minister's Scandal,Misreporting Funds,Male,No Scandal,Gender,Female,Minister's Scandal,No Scandal,Male,No Scandal
2018-06-19 06:06:24,2018-06-19 06:07:35,IP Address,82.27.112.20,100,71,True,2018-06-19 06:07:36,R_2AYFsPYucvH1BrY,,,,,51.88330078125,0.89999389648438,anonymous,EN,6.99,44.128,45.676,8,Prime Minister 2,3.39,16.613,23.88,5,Prime Minister 1,Scandal,Plagiarism,Party Affiliation,Conservative Party,Minister's Scandal,Misreporting Funds,EU Integration,Neutral,Plagiarism,Labour Party,No Scandal,Oppose EU Integration,Scandal,No Scandal,Party Affiliation,Labour Party,Minister's Scandal,Plagiarism,EU Integration,Support EU Integration,Sexual Harassment,Conservative Party,Plagiarism,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Minister's Partisanship,Conservative Party,Male,Labour Party,Gender,Female,Minister's Partisanship,Labour Party,Male,Liberal Democrats
2018-06-19 06:09:05,2018-06-19 06:09:49,IP Address,155.245.155.242,100,44,True,2018-06-19 06:09:50,R_1ImSUOhTjCvxN5z,,,,,51.908599853516,0.9208984375,anonymous,EN,1.451,27.842,28.375,6,Prime Minister 1,1.377,12.737,14.111,5,Prime Minister 1,Gender,Male,Minister's Partisanship,Labour Party,Minister's Scandal,Having an Extramarital Affair,EU Integration,Oppose EU Integration,Male,Labour Party,No Scandal,Support EU Integration,Gender,Female,Minister's Partisanship,Labour Party,Minister's Scandal,Having an Extramarital Affair,EU Integration,Neutral,Male,Liberal Democrats,Misreporting Funds,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Misreporting Funds,Party Affiliation,Labour Party,Sexual Harassment,Labour Party,Scandal,Having an Extranarital Affair,Party Affiliation,Labour Party,Having an Extranarital Affair,Conservative Party
2018-06-19 06:11:41,2018-06-19 06:12:08,IP Address,85.115.54.201,100,26,True,2018-06-19 06:12:08,R_1FrgELIXLLrBOn1,,,,,51.489105224609,-0.11070251464844,anonymous,EN,10.549,10.549,11.965,1,Prime Minister 2,13.158,13.158,14.488,1,Prime Minister 1,Scandal,Sexual Harassment,Minister's Partisanship,Liberal Democrats,Gender,Female,EU Integration,Support EU Integration,Misreporting Funds,Conservative Party,Male,Oppose EU Integration,Scandal,Sexual Harassment,Minister's Partisanship,Labour Party,Gender,Female,EU Integration,Neutral,Sexual Harassment,Labour Party,Male,Support EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Having an Extramarital Affair,Party Affiliation,Conservative Party,Having an Extramarital Affair,Conservative Party,Minister's Scandal,Misreporting Funds,Party Affiliation,Labour Party,Plagiarism,Labour Party
2018-06-19 06:15:38,2018-06-19 06:16:41,IP Address,90.200.133.108,100,62,True,2018-06-19 06:16:41,R_2OTiu9d87UgIBfx,,,,,50.899993896484,-1.3999938964844,anonymous,EN,1.339,21.731,22.872,4,Prime Minister 2,35.076,36.123,38.719,3,Prime Minister 1,EU Integration,Oppose EU Integration,Minister's Partisanship,Conservative Party,Party Affiliation,Conservative Party,Minister's Scandal,Sexual Harassment,Neutral,Liberal Democrats,Conservative Party,Plagiarism,EU Integration,Oppose EU Integration,Minister's Partisanship,Conservative Party,Party Affiliation,Conservative Party,Minister's Scandal,Plagiarism,Neutral,Liberal Democrats,Conservative Party,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Misreporting Funds,Gender,Male,No Scandal,Male,Scandal,Having an Extranarital Affair,Gender,Female,Having an Extranarital Affair,Male
2018-06-19 06:16:37,2018-06-19 06:17:22,IP Address,62.255.36.196,100,44,True,2018-06-19 06:17:22,R_Ofzt1Uw9ATa05cB,,,,,51.908599853516,0.9208984375,anonymous,EN,33.75,33.75,36.453,1,Prime Minister 1,7.492,7.492,8.954,1,Prime Minister 1,Scandal,Sexual Harassment,Minister's Scandal,Having an Extramarital Affair,Gender,Female,Party Affiliation,Conservative Party,Misreporting Funds,Plagiarism,Female,Conservative Party,Scandal,Sexual Harassment,Minister's Scandal,No Scandal,Gender,Male,Party Affiliation,Conservative Party,Misreporting Funds,Plagiarism,Male,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Minister's Partisanship,Conservative Party,Neutral,Liberal Democrats,EU Integration,Oppose EU Integration,Minister's Partisanship,Conservative Party,Oppose EU Integration,Conservative Party
2018-06-19 06:18:20,2018-06-19 06:19:02,IP Address,2.96.125.239,100,41,True,2018-06-19 06:19:02,R_1LBDwxlZHR8DHhS,,,,,51.88330078125,0.89999389648438,anonymous,EN,19.396,19.396,22.604,1,Prime Minister 2,17.604,17.604,19.346,1,Prime Minister 2,Minister's Partisanship,Conservative Party,Gender,Male,Scandal,Misreporting Funds,EU Integration,Support EU Integration,Liberal Democrats,Female,No Scandal,Support EU Integration,Minister's Partisanship,Conservative Party,Gender,Female,Scandal,Plagiarism,EU Integration,Oppose EU Integration,Conservative Party,Female,Plagiarism,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Having an Extramarital Affair,Party Affiliation,Conservative Party,Having an Extramarital Affair,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Party Affiliation,Conservative Party,Plagiarism,Conservative Party
2018-06-19 06:19:21,2018-06-19 06:20:20,IP Address,188.223.61.86,100,59,True,2018-06-19 06:20:21,R_R5nXpBUPHfJoHu1,,,,,51.433303833008,-1,anonymous,EN,1.149,37.023,38.622,5,Prime Minister 2,2.532,18.123,19.732,5,Prime Minister 2,Minister's Scandal,Plagiarism,Gender,Female,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,No Scandal,Male,Labour Party,Labour Party,Minister's Scandal,No Scandal,Gender,Male,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,No Scandal,Male,Conservative Party,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Scandal,Plagiarism,Neutral,Having an Extranarital Affair,EU Integration,Oppose EU Integration,Scandal,Sexual Harassment,Neutral,Misreporting Funds
2018-06-19 06:24:10,2018-06-19 06:24:40,IP Address,86.11.248.91,100,30,True,2018-06-19 06:24:40,R_2Qoi6Lz39OhiWJ2,,,,,51.908599853516,0.9208984375,anonymous,EN,5.909,11.744,12.82,5,Prime Minister 2,7.937,11.457,11.898,4,Prime Minister 1,Minister's Partisanship,Liberal Democrats,Gender,Female,Minister's Scandal,Having an Extramarital Affair,EU Integration,Neutral,Liberal Democrats,Male,No Scandal,Support EU Integration,Minister's Partisanship,Conservative Party,Gender,Female,Minister's Scandal,Misreporting Funds,EU Integration,Neutral,Conservative Party,Female,Misreporting Funds,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Scandal,No Scandal,Conservative Party,No Scandal,Party Affiliation,Conservative Party,Scandal,Misreporting Funds,Conservative Party,Misreporting Funds
2018-06-19 06:26:33,2018-06-19 06:27:05,IP Address,81.153.144.254,100,31,True,2018-06-19 06:27:05,R_2R99zZL5WDNyrBA,,,,,51.88330078125,0.89999389648438,anonymous,EN,0.549,15.249,15.305,5,Prime Minister 1,0.299,13.584,14.44,5,Prime Minister 2,EU Integration,Support EU Integration,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Having an Extramarital Affair,Gender,Female,Oppose EU Integration,Liberal Democrats,Misreporting Funds,Female,EU Integration,Support EU Integration,Minister's Partisanship,Conservative Party,Minister's Scandal,Plagiarism,Gender,Female,Support EU Integration,Conservative Party,Misreporting Funds,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Scandal,Having an Extranarital Affair,Conservative Party,Plagiarism,Party Affiliation,Conservative Party,Scandal,Sexual Harassment,Conservative Party,Having an Extranarital Affair
2018-06-19 06:26:33,2018-06-19 06:27:13,IP Address,46.183.192.158,100,40,True,2018-06-19 06:27:13,R_ByvFCfzCkLxfqGl,,,,,51.88330078125,0.89999389648438,anonymous,EN,1.8,17.36,17.977,7,Prime Minister 1,4.309,19.316,20.263,4,Prime Minister 1,EU Integration,Support EU Integration,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Having an Extramarital Affair,Gender,Female,Oppose EU Integration,Liberal Democrats,Misreporting Funds,Female,EU Integration,Support EU Integration,Minister's Partisanship,Conservative Party,Minister's Scandal,Plagiarism,Gender,Female,Support EU Integration,Conservative Party,Misreporting Funds,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Scandal,Having an Extranarital Affair,Conservative Party,Plagiarism,Party Affiliation,Conservative Party,Scandal,Sexual Harassment,Conservative Party,Having an Extranarital Affair
2018-06-19 06:27:04,2018-06-19 06:27:27,IP Address,82.132.227.159,100,23,True,2018-06-19 06:27:28,R_1n0XmYa32YjaSC9,,,,,51.600006103516,-0.066696166992188,anonymous,EN,1.846,12.911,13.402,4,Prime Minister 1,3.309,6.894,8.88,4,Prime Minister 2,Party Affiliation,Labour Party,EU Integration,Oppose EU Integration,Minister's Scandal,Plagiarism,Gender,Male,Labour Party,Neutral,Misreporting Funds,Female,Party Affiliation,Conservative Party,EU Integration,Oppose EU Integration,Minister's Scandal,Misreporting Funds,Gender,Female,Conservative Party,Support EU Integration,Plagiarism,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,Scandal,Having an Extranarital Affair,Labour Party,Having an Extranarital Affair,Minister's Partisanship,Liberal Democrats,Scandal,Having an Extranarital Affair,Conservative Party,Sexual Harassment
2018-06-19 06:27:46,2018-06-19 06:28:09,IP Address,94.197.120.217,100,23,True,2018-06-19 06:28:09,R_D34ybzy5dY4KjRL,,,,,51.514205932617,-0.093093872070312,anonymous,EN,1.98,10.607,12.301,3,Prime Minister 2,2.07,8.294,8.998,3,Prime Minister 1,Scandal,Having an Extranarital Affair,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,EU Integration,Support EU Integration,No Scandal,No Scandal,Labour Party,Neutral,Scandal,No Scandal,Minister's Scandal,Misreporting Funds,Minister's Partisanship,Labour Party,EU Integration,Support EU Integration,Misreporting Funds,Sexual Harassment,Conservative Party,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Gender,Female,Labour Party,Male,Party Affiliation,Labour Party,Gender,Female,Conservative Party,Male
2018-06-19 06:28:10,2018-06-19 06:28:30,IP Address,82.132.228.55,100,20,True,2018-06-19 06:28:30,R_1q3yWGxUJR6mzGy,,,,,53.38330078125,-2.6000061035156,anonymous,EN,1.653,8.254,9.314,5,Prime Minister 1,0.688,11.421,12.508,4,Prime Minister 2,EU Integration,Oppose EU Integration,Gender,Male,Minister's Scandal,Misreporting Funds,Party Affiliation,Conservative Party,Support EU Integration,Female,Sexual Harassment,Labour Party,EU Integration,Oppose EU Integration,Gender,Male,Minister's Scandal,Sexual Harassment,Party Affiliation,Conservative Party,Neutral,Female,Plagiarism,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Liberal Democrats,Scandal,Plagiarism,Labour Party,Misreporting Funds,Minister's Partisanship,Liberal Democrats,Scandal,No Scandal,Labour Party,Plagiarism
2018-06-19 06:29:32,2018-06-19 06:29:46,IP Address,155.245.29.160,100,13,True,2018-06-19 06:29:46,R_XtshHt91FNSnWKd,,,,,51.908599853516,0.9208984375,anonymous,EN,6.59,6.59,8.066,1,Prime Minister 2,3.732,3.732,4.6,1,Prime Minister 1,Gender,Female,Scandal,Misreporting Funds,Minister's Partisanship,Conservative Party,Party Affiliation,Conservative Party,Male,No Scandal,Liberal Democrats,Conservative Party,Gender,Female,Scandal,Having an Extranarital Affair,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,Male,Misreporting Funds,Labour Party,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Plagiarism,EU Integration,Support EU Integration,Misreporting Funds,Neutral,Minister's Scandal,Plagiarism,EU Integration,Support EU Integration,Misreporting Funds,Support EU Integration
2018-06-19 06:28:53,2018-06-19 06:29:58,IP Address,90.219.104.118,100,64,True,2018-06-19 06:29:58,R_2c1ORLAv1dEpp6U,,,,,52.083297729492,1.1667022705078,anonymous,EN,6.752,41.292,42.852,3,Prime Minister 2,19.126,20.434,20.968,3,Prime Minister 2,Gender,Male,Minister's Partisanship,Liberal Democrats,Scandal,Plagiarism,EU Integration,Support EU Integration,Male,Conservative Party,Misreporting Funds,Oppose EU Integration,Gender,Female,Minister's Partisanship,Labour Party,Scandal,Sexual Harassment,EU Integration,Oppose EU Integration,Female,Conservative Party,Having an Extranarital Affair,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,No Scandal,Party Affiliation,Conservative Party,Having an Extramarital Affair,Conservative Party,Minister's Scandal,Plagiarism,Party Affiliation,Labour Party,Misreporting Funds,Conservative Party
2018-06-19 06:29:16,2018-06-19 06:30:09,IP Address,86.14.185.108,100,52,True,2018-06-19 06:30:09,R_2OTS9W9ibBYimBF,,,,,51.88330078125,0.89999389648438,anonymous,EN,2.872,17.39,20.392,2,Prime Minister 2,14.454,31.927,33.467,2,Prime Minister 1,Gender,Male,Minister's Scandal,Sexual Harassment,EU Integration,Oppose EU Integration,Minister's Partisanship,Conservative Party,Male,Plagiarism,Oppose EU Integration,Labour Party,Gender,Female,Minister's Scandal,Having an Extramarital Affair,EU Integration,Neutral,Minister's Partisanship,Labour Party,Male,Having an Extramarital Affair,Neutral,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Plagiarism,Party Affiliation,Conservative Party,Having an Extranarital Affair,Labour Party,Scandal,Having an Extranarital Affair,Party Affiliation,Labour Party,No Scandal,Conservative Party
2018-06-19 06:31:37,2018-06-19 06:32:03,IP Address,151.230.144.27,100,26,True,2018-06-19 06:32:04,R_31bInamjH4nDkDC,,,,,51.936492919922,1.2783050537109,anonymous,EN,1.059,8.211,9.365,4,Prime Minister 1,1.133,17.102,17.142,5,Prime Minister 1,EU Integration,Support EU Integration,Scandal,Misreporting Funds,Gender,Female,Party Affiliation,Labour Party,Support EU Integration,Sexual Harassment,Female,Conservative Party,EU Integration,Oppose EU Integration,Scandal,Plagiarism,Gender,Male,Party Affiliation,Conservative Party,Neutral,Sexual Harassment,Male,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Plagiarism,Minister's Partisanship,Labour Party,Plagiarism,Conservative Party,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Liberal Democrats,No Scandal,Liberal Democrats
2018-06-19 06:32:34,2018-06-19 06:33:09,IP Address,155.245.62.107,100,34,True,2018-06-19 06:33:10,R_sBSDu7GxDJiUYil,,,,,51.88330078125,0.89999389648438,anonymous,EN,10.175,10.175,13.056,1,Prime Minister 2,19.935,19.935,21.216,1,Prime Minister 1,Party Affiliation,Conservative Party,Scandal,Plagiarism,Minister's Scandal,Plagiarism,Minister's Partisanship,Conservative Party,Conservative Party,Having an Extranarital Affair,No Scandal,Conservative Party,Party Affiliation,Conservative Party,Scandal,No Scandal,Minister's Scandal,Plagiarism,Minister's Partisanship,Liberal Democrats,Conservative Party,Having an Extranarital Affair,Plagiarism,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,EU Integration,Support EU Integration,Female,Support EU Integration,Gender,Female,EU Integration,Support EU Integration,Male,Neutral
2018-06-19 06:36:00,2018-06-19 06:36:31,IP Address,86.11.250.124,100,31,True,2018-06-19 06:36:31,R_2pSrzy4rxgeTWSl,,,,,51.88330078125,0.89999389648438,anonymous,EN,9.303,9.303,11.929,1,Prime Minister 1,15.512,15.512,17.666,1,Prime Minister 1,Scandal,Misreporting Funds,Gender,Male,EU Integration,Oppose EU Integration,Party Affiliation,Conservative Party,Sexual Harassment,Male,Support EU Integration,Conservative Party,Scandal,Plagiarism,Gender,Female,EU Integration,Support EU Integration,Party Affiliation,Conservative Party,Plagiarism,Female,Support EU Integration,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Liberal Democrats,Minister's Scandal,No Scandal,Conservative Party,Plagiarism,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Misreporting Funds,Labour Party,No Scandal
2018-06-19 06:39:09,2018-06-19 06:40:14,IP Address,82.132.240.107,100,64,True,2018-06-19 06:40:14,R_2uF0f4fFTqWSNBl,,,,,52.583297729492,-2.13330078125,anonymous,EN,21.178,44.886,49.935,6,Prime Minister 1,13.907,14.287,15.006,3,Prime Minister 2,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Having an Extramarital Affair,Gender,Male,Conservative Party,Conservative Party,Plagiarism,Female,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Minister's Scandal,Plagiarism,Gender,Female,Conservative Party,Liberal Democrats,No Scandal,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Plagiarism,EU Integration,Neutral,Having an Extranarital Affair,Oppose EU Integration,Scandal,Plagiarism,EU Integration,Oppose EU Integration,Having an Extranarital Affair,Neutral
2018-06-19 06:39:04,2018-06-19 06:40:15,IP Address,165.225.80.131,100,70,True,2018-06-19 06:40:15,R_3jet6XYoY0oRdlO,,,,,51.496398925781,-0.12240600585938,anonymous,EN,2.958,12.703,15.485,2,Prime Minister 1,43.049,55.139,56.331,2,Prime Minister 2,Minister's Partisanship,Conservative Party,Gender,Female,EU Integration,Support EU Integration,Minister's Scandal,No Scandal,Labour Party,Male,Oppose EU Integration,Sexual Harassment,Minister's Partisanship,Conservative Party,Gender,Female,EU Integration,Neutral,Minister's Scandal,Misreporting Funds,Conservative Party,Male,Oppose EU Integration,No Scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,No Scandal,Party Affiliation,Conservative Party,Having an Extranarital Affair,Labour Party,Scandal,Sexual Harassment,Party Affiliation,Conservative Party,Plagiarism,Conservative Party
2018-06-19 06:41:34,2018-06-19 06:41:51,IP Address,78.150.209.230,100,17,True,2018-06-19 06:41:52,R_21mokwyeFmVhP53,,,,,51.88330078125,0.89999389648438,anonymous,EN,5.487,5.487,7.155,1,Prime Minister 2,7.837,7.837,8.766,1,Prime Minister 2,EU Integration,Support EU Integration,Minister's Scandal,Sexual Harassment,Scandal,Having an Extranarital Affair,Minister's Partisanship,Labour Party,Oppose EU Integration,No Scandal,No Scandal,Liberal Democrats,EU Integration,Oppose EU Integration,Minister's Scandal,Having an Extramarital Affair,Scandal,Sexual Harassment,Minister's Partisanship,Labour Party,Support EU Integration,Misreporting Funds,Sexual Harassment,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Gender,Male,Conservative Party,Female,Party Affiliation,Labour Party,Gender,Female,Conservative Party,Female
2018-06-19 06:43:11,2018-06-19 06:45:15,IP Address,86.151.53.41,100,123,True,2018-06-19 06:45:15,R_2QMrYNC80qnb81l,,,,,51.88330078125,0.89999389648438,anonymous,EN,3.204,20.045,21.226,3,Prime Minister 1,48.01,99.941,100.762,5,Prime Minister 2,Gender,Male,Scandal,Plagiarism,Minister's Partisanship,Labour Party,EU Integration,Neutral,Female,No Scandal,Conservative Party,Support EU Integration,Gender,Female,Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,EU Integration,Oppose EU Integration,Female,Plagiarism,Conservative Party,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Minister's Scandal,No Scandal,Conservative Party,No Scandal,Party Affiliation,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Conservative Party,No Scandal
